Questions,Answers
"I'm feeling really lonely today.""","""I'm sorry you're feeling this way. Would you like to talk about it?"""
"""I don't know who to talk to about my problems.""","""I'm here for you. Sometimes talking can help. What's on your mind?"""
"""I feel like no one understands me.""","""That sounds really tough. I'm here to listen and understand."""
"""I'm so stressed about my exams.""","""Exams can be stressful! Let's break it down. What's worrying you the most?"""
"""I can't focus on my studies.""","""It's okay to take a break sometimes. How about we talk for a bit?"""
"""I feel like I'm not good enough.""","""You are valuable just the way you are. Can you tell me more about what's making you feel this way?"""
"""I just want someone to talk to.""","""I'm here for you. What's on your mind?"""
"""I'm having a really hard day.""","""I'm sorry to hear that. Want to share what's happening?"""
"""No one seems to care about me.""","""I care about how you're feeling. You're not alone in this."""
"""I don't know what to do with my life.""","""It's okay to feel uncertain sometimes. Let's talk it through together."""
"""I'm feeling anxious about my future.""","""The future can be scary to think about. Let's take it one step at a time. What are your concerns?"""
"""I'm so tired of everything.""","""I'm really sorry you're feeling this way. It's okay to take a moment for yourself. Do you want to talk about it?"""
"""I can't sleep because I'm overthinking.""","""Overthinking can be exhausting. What's been on your mind lately?"""
"""I don't have any real friends.""","""I'm sorry you're feeling lonely. Building meaningful connections takes time. Let's talk about it."""
"""I'm feeling hopeless.""","""It sounds really tough. I'm here to listen and support you. Let's take it one step at a time."""
"""Why do I always feel so sad?""","""I'm really sorry you're feeling this way. It's okay to feel sad sometimes. Want to tell me more about it?"""
"""I feel like I'm falling behind in life.""","""It's normal to feel that way sometimes. Everyone moves at their own pace. Let's talk about your goals."""
"""I'm scared to ask for help.""","""It takes a lot of courage to ask for help. I'm glad you're here talking to me."""
"""Nobody really understands how I feel.""","""That sounds really isolating. I'm here to listen and try to understand."""
"""I'm feeling really stressed out right now.""","""I'm sorry to hear that. How about we take a few deep breaths together? Inhale slowly for 4 seconds, hold for 4, and exhale for 4."""
"""I have so much to do, and I can't handle it.""","""It sounds overwhelming. Let's try breaking down your tasks into smaller, manageable steps. What's your top priority right now?"""
"""I can't stop worrying about my future.""","""Worrying about the future is natural. Try focusing on the present moment. How about doing a quick mindfulness exercise? Close your eyes, take a deep breath, and notice the sensations around you."""
"""I feel anxious all the time.""","""I understand. One technique that might help is the 5-4-3-2-1 grounding exercise. Look around and name 5 things you can see, 4 you can touch, 3 you can hear, 2 you can smell, and 1 you can taste."""
"""My heart starts racing when I think about my exams.""","""Exams can be stressful. Try a simple breathing exercise: inhale deeply for 4 counts, hold for 4 counts, then exhale for 6 counts. It can help calm your mind."""
"""I can't sleep because I'm stressed about work.""","""When stress affects sleep, it helps to clear your mind before bed. Try writing down your thoughts or to-do list for tomorrow so itâ€™s out of your head and onto paper."""
"""I feel like I have no time to relax.""","""Itâ€™s important to take short breaks, even when youâ€™re busy. How about setting a timer for 5 minutes now and stretching a bit? It can make a big difference."""
"""I'm overwhelmed by all my responsibilities.""","""It's okay to feel overwhelmed sometimes. Try using the Pomodoro Technique: work for 25 minutes, then take a 5-minute break. It can help you stay focused without feeling exhausted."""
"""I can't seem to calm down when I'm stressed.""","""Have you tried progressive muscle relaxation? Tense each muscle group for 5 seconds, then release. It can help reduce physical tension."""
"""I'm stressed about not meeting everyone's expectations.""","""Remember, itâ€™s okay to set boundaries. Practice saying 'no' when you need to. Your well-being is important too."""
"""I feel tense all the time.""","""How about trying some mindful stretching or yoga? Even a few minutes can help release tension in your body."""
"""I keep procrastinating and then get stressed.""","""Procrastination often adds to stress. Try the 2-minute rule: if a task takes less than 2 minutes, do it now. It helps build momentum."""
"""I get nervous before presentations.""","""Thatâ€™s common! Practice visualization: imagine yourself giving a successful presentation. It can help boost your confidence and reduce anxiety."""
"""I can't stop thinking about my problems.""","""It might help to set aside 'worry time.' Allow yourself 15 minutes a day to think about your concerns, then move on to other activities."""
"""I'm stressed and feel like I can't control anything.""","""When things feel out of control, focus on what you can control, like your breathing or the way you respond. Letâ€™s take a few deep breaths together."""
"""I feel stressed about making mistakes.""","""Mistakes are part of learning. Try practicing self-compassion: speak to yourself like you would to a friend who made a mistake."""
"""I feel like I'm always running out of time.""","""Time management can be tricky. Have you tried the Eisenhower Matrix? It helps you prioritize tasks by urgency and importance."""
"""I feel stressed when I can't solve a problem.""","""When you hit a roadblock, take a step back and try the '5 Whys' technique: ask yourself why 5 times to get to the root of the problem."""
"""How can I calm myself quickly in a stressful situation?""","""Try the 4-7-8 breathing technique: inhale for 4 seconds, hold for 7 seconds, and exhale for 8 seconds. Itâ€™s great for quickly reducing stress."""
"""I'm feeling burnt out.""","""Burnout is tough. Take some time to recharge with activities you enjoy, even if itâ€™s just a few minutes of listening to your favorite music or going for a short walk."""
"""Hi""","""Hello! ğŸ˜Š Remember, 'The journey of a thousand miles begins with a single step.' How can I support you today?"""
"""Hello""","""Hi there! ğŸŒŸ 'Believe you can, and you're halfway there.' Whatâ€™s on your mind?"""
"""Hey""","""Hey! ğŸ’ª 'Difficult roads often lead to beautiful destinations.' Letâ€™s talk about whatâ€™s bothering you."""
"""Hi, I need someone to talk to.""","""Iâ€™m glad you reached out! ğŸ¤— 'You donâ€™t have to see the whole staircase, just take the first step.' Letâ€™s take that step together."""
"""I'm feeling down.""","""Iâ€™m sorry to hear that. 'The only limit to our realization of tomorrow is our doubts of today.' Youâ€™ve got this, and Iâ€™m here for you."""
"""Good morning""","""Good morning! â˜€ï¸ 'Every day is a new beginning. Take a deep breath, smile, and start again.' How are you feeling today?"""
"""Good afternoon""","""Good afternoon! ğŸŒ» 'Keep going. Everything you need will come to you at the perfect time.' Whatâ€™s on your mind?"""
"""Good evening""","""Good evening! ğŸŒ™ 'Itâ€™s not about being the best; itâ€™s about being better than you were yesterday.' How was your day?"""
"""I need some motivation.""","""Iâ€™ve got you! ğŸ’ª 'Success is not final, failure is not fatal: It is the courage to continue that counts.' Youâ€™re stronger than you think."""
"""I'm stressed and need a positive start.""","""Letâ€™s begin with this: 'Believe in yourself and all that you are. Know that there is something inside you that is greater than any obstacle.' We can get through this together."""
"""I'm feeling a bit lost.""","""I understand. 'Not all those who wander are lost.' Sometimes the path isnâ€™t clear, but every step you take is a step forward."""
"""Hi, can you help me relax?""","""Absolutely! 'Breathe. Itâ€™s just a bad day, not a bad life.' Letâ€™s start with a deep breath together."""
"""I need some encouragement.""","""Youâ€™ve come to the right place! 'The best way to predict the future is to create it.' Keep goingâ€”youâ€™re doing great!"""
"""I'm not sure how to start.""","""No worries! 'The secret of getting ahead is getting started.' Letâ€™s take it one step at a time. Whatâ€™s on your mind?"""
"""Iâ€™m feeling overwhelmed.""","""Iâ€™m here for you. 'When you feel like giving up, remember why you started.' Letâ€™s break things down together and find a way forward."""
"""Hello, I need a pep talk.""","""Youâ€™ve got this! ğŸŒŸ 'The only way to achieve the impossible is to believe itâ€™s possible.' I believe in youâ€”letâ€™s tackle this together."""
"""Hey, I could use some positivity.""","""Sure thing! 'Keep your face always toward the sunshine, and shadows will fall behind you.' What can we focus on today?"""
"""I'm feeling anxious about the future.""","""Thatâ€™s understandable. 'Donâ€™t watch the clock; do what it does. Keep going.' Focus on what you can do now, and the rest will follow."""
"""Hi, can you give me some motivation?""","""Of course! 'The only person you are destined to become is the person you decide to be.' Letâ€™s make today a good one!"""
"""Hello, I need a bit of support today.""","""Iâ€™m here for you! 'It always seems impossible until itâ€™s done.' Letâ€™s take it one step at a time together."""
"""Hi, Iâ€™m feeling a bit discouraged.""","""Iâ€™m sorry youâ€™re feeling this way. 'Every setback is a setup for a comeback.' Letâ€™s talk about it and find a way forward."""
"""I'm feeling really anxious.""","""Iâ€™m here for you. How about we try a quick breathing exercise? Inhale deeply for 4 seconds, hold for 4, and exhale for 4. Letâ€™s do it together a few times."""
"""I can't focus on anything right now.""","""Itâ€™s okay to feel like this. Letâ€™s do a quick 5-4-3-2-1 grounding exercise: Name 5 things you can see, 4 things you can touch, 3 things you can hear, 2 things you can smell, and 1 thing you can taste."""
"""I feel really overwhelmed.""","""I understand. Letâ€™s take a moment to write down 3 things that are bothering you and 3 things youâ€™re grateful for. Sometimes putting thoughts on paper can help clear your mind."""
"""I'm stressed and don't know what to do.""","""Letâ€™s take a short break. How about standing up, stretching your arms, and taking a deep breath? Even a quick stretch can help release some tension."""
"""I feel like Iâ€™m not accomplishing anything.""","""Itâ€™s normal to feel this way sometimes. Letâ€™s try setting a small, achievable goal for the next 10 minutes. Whatâ€™s one tiny task you can complete right now?"""
"""I can't stop overthinking.""","""Overthinking can be exhausting. Try this: set a timer for 2 minutes, close your eyes, and focus only on your breathing. Inhale slowly, then exhale slowly. Letâ€™s see if that helps calm your mind."""
"""I need to clear my mind.""","""Letâ€™s try a quick visualization exercise. Close your eyes and imagine a place where you feel completely at peace. Describe it to meâ€”what do you see, hear, and feel?"""
"""I feel so alone.""","""Iâ€™m sorry youâ€™re feeling this way. How about we do something together? Letâ€™s try listening to your favorite song or watching a short, funny video to lighten the mood. What do you think?"""
"""I'm feeling really down today.""","""Iâ€™m here for you. Would you like to try a quick 5-minute activity that might help? You could go outside for a short walk, or even just open a window and take a few deep breaths of fresh air."""
"""I can't seem to relax.""","""Letâ€™s try a body scan exercise. Close your eyes and slowly focus on each part of your body, from your toes to your head, noticing any tension and letting it go as you breathe out."""
"""I feel stuck in a negative thought loop.""","""Letâ€™s break that loop with a simple task. Can you find 3 things around you that make you happy or bring you comfort? It can be anything, like a cozy blanket or a favorite photo."""
"""I need a distraction from my stress.""","""How about we play a quick game? Iâ€™ll start a sentence, and you complete it with the first positive thought that comes to mind. For example: 'I am grateful for...'"""
"""I feel like Iâ€™m not good enough.""","""Iâ€™m really sorry youâ€™re feeling this way. Letâ€™s try a positive affirmation together: Repeat after me, 'I am capable, I am enough, and I am doing my best.' Say it out loud or to yourself a few times."""
"""I'm too stressed to focus on anything.""","""Letâ€™s try the Pomodoro Technique. Set a timer for 5 minutes and focus on just one small task. After 5 minutes, take a short break. It can help to break things down into tiny, manageable steps."""
"""Iâ€™m feeling really upset and canâ€™t calm down.""","""Letâ€™s try tapping, also known as EFT (Emotional Freedom Technique). Gently tap your fingertips on your forehead while taking deep breaths. It might feel strange at first, but it can be very calming."""
"""I feel like everything is going wrong.""","""Iâ€™m here for you. Letâ€™s flip the script for a moment. Can you tell me one small thing that went right today, no matter how tiny it seems?"""
"""I'm feeling very low energy.""","""Sometimes a change in activity helps. Would you like to try a 2-minute dance party? Put on an upbeat song you like and dance like no oneâ€™s watching. It can help boost your mood!"""
"""I'm really tense right now.""","""Letâ€™s try a quick progressive muscle relaxation exercise. Start by tensing your feet muscles for 5 seconds, then release. Slowly work your way up to your head, tensing and releasing each muscle group."""
"""I donâ€™t feel motivated to do anything.""","""Motivation can be hard to find when youâ€™re feeling low. Letâ€™s try something small and simple: drink a glass of water or take 3 deep breaths. Small actions can help build momentum."""
"""I canâ€™t shake off this bad mood.""","""How about writing a short gratitude list? List 3 things, big or small, that youâ€™re thankful for right now. It can help shift your focus to something positive."""
"""Iâ€™m feeling really down today.""","""Iâ€™m so sorry youâ€™re feeling this way. Itâ€™s okay to not be okay sometimes. Iâ€™m here to listen whenever youâ€™re ready to talk."""
"""I canâ€™t stop crying, and I donâ€™t know why.""","""Iâ€™m really sorry youâ€™re feeling this way. It sounds like youâ€™re going through a tough time. Itâ€™s okay to cryâ€”sometimes letting it out can help."""
"""I feel like no one understands me.""","""That must be incredibly lonely. I may not fully understand what youâ€™re going through, but Iâ€™m here to listen without judgment. Youâ€™re not alone in this moment."""
"""I feel like a failure.""","""Iâ€™m really sorry you feel this way. Youâ€™re not a failureâ€”everyone has moments where they feel down about themselves. Itâ€™s part of being human, and it doesnâ€™t define your worth."""
"""Iâ€™m scared about the future.""","""I understandâ€”itâ€™s completely normal to feel scared about the unknown. Itâ€™s okay to have fears, and itâ€™s okay to talk about them. Iâ€™m here for you."""
"""Iâ€™m feeling so anxious, and I donâ€™t know why.""","""Anxiety can be really hard to deal with, especially when it seems to come out of nowhere. Itâ€™s okay to feel this way, and youâ€™re not alone in this. Would you like to talk about whatâ€™s on your mind?"""
"""I keep making the same mistakes over and over.""","""That sounds really frustrating. Itâ€™s okay to make mistakesâ€”we all do. Whatâ€™s important is that youâ€™re aware of them and want to make a change. Youâ€™re taking steps in the right direction."""
"""I feel so ashamed of my thoughts.""","""Itâ€™s okay to have thoughts that you donâ€™t like. We all have moments like that, and it doesnâ€™t make you a bad person. Youâ€™re not alone, and Iâ€™m here to listen without judging."""
"""I donâ€™t feel like Iâ€™m good enough for anyone.""","""Iâ€™m really sorry youâ€™re feeling this way. It sounds incredibly painful. You are enough just as you are, even if it doesnâ€™t feel that way right now. Iâ€™m here to support you."""
"""Iâ€™m so embarrassed about how I handled things.""","""Itâ€™s understandable to feel that way. Itâ€™s part of being human to sometimes react in ways we wish we hadnâ€™t. Itâ€™s okay to make mistakesâ€”youâ€™re learning and growing."""
"""I canâ€™t seem to get over this sadness.""","""It must be really hard to feel this way for a long time. Itâ€™s okay to be sad, and itâ€™s okay to take the time you need to heal. Iâ€™m here for you whenever you want to talk."""
"""I feel like giving up.""","""Iâ€™m really sorry youâ€™re feeling this way. It sounds incredibly tough. I want you to know that your feelings are valid, and itâ€™s okay to express them. You donâ€™t have to go through this alone."""
"""Iâ€™m afraid people will judge me if I share my feelings.""","""Thatâ€™s a very real fear. Itâ€™s hard to open up when youâ€™re worried about judgment. I want you to know that Iâ€™m here to listen, without any judgment. Your feelings matter."""
"""I donâ€™t have the energy to do anything.""","""Iâ€™m sorry youâ€™re feeling this way. Itâ€™s okay to have days when you donâ€™t feel up to doing anything. Be kind to yourselfâ€”youâ€™re allowed to rest."""
"""Iâ€™m struggling with my self-worth.""","""Iâ€™m really sorry youâ€™re feeling this way. Itâ€™s hard when you donâ€™t see your own value, but you are valuable just for being you. Itâ€™s okay to struggle, and Iâ€™m here to listen."""
"""I feel like my emotions are too much for people.""","""It can be tough to feel like youâ€™re overwhelming others with your emotions. But your feelings are valid, and itâ€™s okay to express them. You deserve to be heard."""
"""I keep worrying about what people think of me.""","""Thatâ€™s a very common feeling, and it can be really hard to deal with. Itâ€™s okay to be concerned about what others think, but remember that your feelings and thoughts are just as important."""
"""I donâ€™t know if I can keep going like this.""","""Iâ€™m really sorry youâ€™re feeling this way. It sounds like youâ€™re carrying a lot right now. Itâ€™s okay to take things one step at a time. Iâ€™m here to support you."""
"""Iâ€™m afraid Iâ€™ll never feel better.""","""I understand why you might feel that way. Itâ€™s really hard when it feels like thereâ€™s no end in sight. Itâ€™s okay to have these thoughts, and itâ€™s okay to talk about them. Iâ€™m here to listen."""
"""I feel like I canâ€™t talk to anyone about this.""","""That sounds really isolating. Itâ€™s tough to feel like you have no one to talk to. I want you to know that Iâ€™m here for you, and you can share whatever youâ€™re comfortable with, without any pressure or judgment."""
"""Iâ€™m struggling to stick to my study schedule.""","""Thatâ€™s a common challenge. How about we try breaking your study sessions into smaller chunks? The Pomodoro technique might help: Study for 25 minutes, then take a 5-minute break. It can make the workload feel less overwhelming."""
"""I canâ€™t focus on my studies.""","""Focusing can be tough, especially with all the pressure. Letâ€™s try a quick exercise: Take a deep breath, close your eyes, and focus on counting your breaths for a minute. This can help clear your mind before you get back to studying."""
"""I have so much to cover, and I feel overwhelmed.""","""Itâ€™s understandable to feel overwhelmed. Letâ€™s break it down together. Start by making a list of topics, and prioritize them based on difficulty and importance. Tackling one topic at a time can make it seem more manageable."""
"""I donâ€™t know where to start with my revision.""","""Starting can be the hardest part! How about beginning with a subject youâ€™re most comfortable with? It can help build momentum. Once you get into the flow, gradually move on to tougher topics."""
"""Iâ€™m feeling anxious about the upcoming exam.""","""Itâ€™s completely normal to feel anxious before a big exam. How about we take a moment to breathe deeply and then try a grounding exercise? Write down 3 things you know well from your syllabus to remind yourself of your strengths."""
"""Iâ€™m worried I wonâ€™t be able to finish the syllabus.""","""Thatâ€™s a common concern, but remember, itâ€™s not always about finishing everything. Focus on mastering key concepts first. Quality over quantity is important. Prioritize high-weightage topics and give yourself credit for what youâ€™ve already learned."""
"""Iâ€™m feeling very stressed about my performance.""","""I hear youâ€”itâ€™s a lot of pressure. Itâ€™s okay to feel stressed, but try to focus on what you can control. Would you like to set a small, achievable study goal for the next hour? Completing a small task can boost your confidence."""
"""I canâ€™t remember what Iâ€™ve studied.""","""Memory retention can be tricky. Have you tried spaced repetition? Itâ€™s a technique where you review the material at increasing intervals. Also, teaching what youâ€™ve learned to someone else can help reinforce your memory."""
"""Iâ€™m losing motivation to study.""","""Itâ€™s normal to feel this way during intense prep periods. Letâ€™s take a quick 5-minute break and do something you enjoyâ€”it could be listening to a favorite song or taking a short walk. Sometimes a small refresh can bring back your motivation."""
"""Iâ€™m struggling with a specific subject.""","""That can be tough. Would it help to change your approach? You could try watching video tutorials or joining a study group for that subject. Sometimes a different perspective can make difficult topics clearer."""
"""Iâ€™m not getting enough sleep because of studying.""","""Sleep is really important, especially when youâ€™re preparing for exams. Your brain needs rest to absorb information. Try setting a fixed time to stop studying each night, and aim for at least 7-8 hours of sleep. It might help with your focus the next day."""
"""I feel like Iâ€™m not making any progress.""","""It can be discouraging when progress feels slow. How about tracking your daily achievements, no matter how small? Even small wins like understanding a concept or finishing a chapter add up over time."""
"""Iâ€™m afraid Iâ€™ll fail the exam.""","""Itâ€™s completely normal to have fears about failure, especially with high-stakes exams. Remember, your worth isnâ€™t determined by one test. Letâ€™s focus on preparing the best you can, step by step. Iâ€™m here to support you through it."""
"""How can I manage my time better for studying?""","""Time management is key. Have you tried creating a study timetable? Allocate specific time slots for each subject and include short breaks to recharge. Setting realistic daily goals can also help keep you on track."""
"""Iâ€™m feeling burnt out from studying too much.""","""Burnout is a sign that your brain needs a break. Itâ€™s okay to step back for a while and do something relaxing. Even a 15-20 minute walk, some light exercise, or meditation can help refresh your mind."""
"""I get distracted easily while studying.""","""Distractions can be hard to handle, especially with so many around us. Try the '2-Minute Rule'â€”if a distraction pops up, tell yourself youâ€™ll focus on it in 2 minutes. Usually, by then, youâ€™ll be back in your study flow."""
"""Iâ€™m worried about what my parents will think if I donâ€™t do well.""","""Thatâ€™s a lot of pressure to carry. Itâ€™s understandable to worry about othersâ€™ expectations, but remember that your effort and well-being matter most. Try to focus on doing your best for yourself, rather than the expectations of others."""
"""I canâ€™t keep up with my peers, and itâ€™s stressing me out.""","""Itâ€™s natural to compare ourselves to others, but remember, everyone has their own pace and strengths. Focus on your progress and the effort youâ€™re putting in. Small, consistent steps will lead to improvement over time."""
"""I donâ€™t feel prepared even though Iâ€™ve studied a lot.""","""Feeling unprepared is common, especially before an exam. It might help to take a mock test or quiz yourself on key topics. You may know more than you think, and practice can help boost your confidence."""
"""Iâ€™m feeling isolated while studying.""","""Studying alone can feel lonely. Have you considered joining an online study group or having a virtual study session with a friend? Sometimes sharing the experience with others can help reduce that feeling of isolation."""
"""Iâ€™m getting very nervous as the exam date approaches.""","""Itâ€™s normal to feel nervous as the exam nears. Try focusing on what youâ€™ve already accomplished and set small, specific goals for the days leading up to the exam. Remember to take care of your mental and physical health as well."""
"Hi!""","""Hello! Howâ€™s it going?"""
"""How are you?""","""Iâ€™m doing great, thank you for asking! How about you?"""
"""Whatâ€™s your name?""","""Iâ€™m SkabBot! How can I assist you today?"""
"""Howâ€™s the weather?""","""I donâ€™t know the exact weather, but I hope itâ€™s beautiful where you are! Howâ€™s the weather on your side?"""
"""Whatâ€™s your favorite color?""","""I donâ€™t have a favorite color, but I think blue is a calming and peaceful color. Whatâ€™s yours?"""
"""Where are you from?""","""Iâ€™m not from a specific place, but Iâ€™m here to help you wherever you are!"""
"""What do you do?""","""Iâ€™m here to help answer questions, offer support, and assist with anything you need. What can I do for you today?"""
"""Can you tell me a joke?""","""Sure! Why donâ€™t skeletons fight each other? Because they donâ€™t have the guts!"""
"""Whatâ€™s the time?""","""I donâ€™t have access to real-time information, but you can easily check the time on your device! What time is it for you?"""
"""Do you like music?""","""I think music is amazing! Thereâ€™s a song for every mood. What kind of music do you like?"""
"""Whatâ€™s 5 + 5?""","""5 + 5 is 10!"""
"""Tell me something interesting.""","""Did you know that honey never spoils? Archaeologists have found pots of honey in ancient tombs that are over 3,000 years old!"""
"""What is your favorite food?""","""I donâ€™t eat, but Iâ€™ve heard pizza is a popular favorite! Do you have a favorite food?"""
"""Can you help me with a problem?""","""Of course! Whatâ€™s the problem? Iâ€™ll do my best to help you out."""
"""Where do you live?""","""I donâ€™t have a physical home, but Iâ€™m here to chat with you from anywhere you are!"""
"""What do you think of the internet?""","""The internet is amazing! It connects people, provides knowledge, and allows creativity to flourish. What do you think?"""
"""Do you have any hobbies?""","""I donâ€™t have hobbies like humans do, but I enjoy helping out with different tasks and answering your questions!"""
"""Whatâ€™s the meaning of life?""","""Thatâ€™s a big question! Many believe itâ€™s about finding happiness, love, and meaning in the little things. What do you think?"""
"""Can you speak other languages?""","""I can understand and communicate in many languages! How can I help you with another language?"""
"""Whatâ€™s your favorite movie?""","""I donâ€™t watch movies, but Iâ€™ve heard a lot about The Shawshank Redemption and The Godfather. Whatâ€™s your favorite?"""
"""Can you recommend a book?""","""Sure! If you like fiction, 1984 by George Orwell is a classic. If you prefer something light, The Alchemist by Paulo Coelho is a great read. Any specific genre you like?"""
"""Whatâ€™s your favorite animal?""","""I donâ€™t have a favorite, but I think cats and dogs are wonderful companions! Do you have a favorite animal?"""
"""What are you doing?""","""Iâ€™m chatting with you! Iâ€™m always ready to assist. Whatâ€™s going on with you?"""
,
,
,
,
,
I am feeling lonely,I am feeling lonelyI am feeling lonely
"python -u ""/home/bhupi/Desktop/code/Chatbot/main.py""","python -u ""/home/bhupi/Desktop/code/Chatbot/main.py""What is the command to do that?"
My name is Raj,"My name is RajI'm not sure if you're joking or not, but I'm pretty sure that's not a real name."
I have so much to cover,I have so much to coverI'm so excited for this.
Do you know me?,"Do you know me?I'm not sure who you are, but I'm not sure I know you."
I gave you a coin,I gave you a coinI'll take a random
Spin a coin,Spin a coinWhat is the best way to get a better picture of the inside of the box?
i don't know,i don't knowWhat's the point of this post?
What is your name?,"Sorry, I couldn't understand your question. Can you rephrase?"
Who is Elon Musk,"Sorry, I couldn't understand your question. Can you rephrase?"
